seniorcitizen,partner,dependents,tenure,phoneservice,onlinesecurity,onlinebackup,deviceprotection,techsupport,streamingtv,streamingmovies,paperlessbilling,monthlycharges,totalcharges,churn,is_male,internetservice_is_fiber_optic,contract_month-to-month,contract_one_year,contract_two_year,paymentmethod_bank_transfer_(automatic),paymentmethod_credit_card_(automatic),paymentmethod_electronic_check,paymentmethod_mailed_check
False,True,False,18,True,False,False,True,True,False,False,False,78.2,1468.75,False,True,True,True,False,False,False,False,True,False
False,False,False,67,True,True,True,True,True,True,True,True,118.35,7804.15,True,True,True,False,True,False,True,False,False,False
True,False,False,26,True,False,False,False,True,False,True,True,66.05,1652.4,False,False,False,True,False,False,False,False,True,False
True,False,False,63,True,False,False,True,False,False,True,True,89.6,5538.8,False,False,True,True,False,False,True,False,False,False
False,True,True,3,True,False,False,True,False,False,False,True,50.15,168.15,True,True,False,True,False,False,False,False,True,False
False,True,True,55,True,True,True,False,True,True,False,True,75.0,4213.9,False,False,False,False,True,False,False,True,False,False
False,True,False,64,True,True,True,True,True,False,True,True,74.35,4759.55,False,False,False,False,False,True,False,False,False,True
False,False,False,29,True,False,False,True,False,True,True,True,98.6,2933.2,True,False,True,True,False,False,False,True,False,False
False,False,False,21,True,False,False,False,False,False,True,True,84.1,1737.45,False,True,True,True,False,False,False,False,True,False
True,False,False,4,True,False,False,False,False,False,True,True,84.6,360.1,True,False,True,True,False,False,False,False,True,False
False,False,False,45,True,True,False,True,True,True,True,False,81.65,3618.7,False,False,False,False,False,True,True,False,False,False
False,False,False,48,False,True,True,False,False,True,False,True,44.8,2104.55,False,False,False,True,False,False,False,False,True,False
False,True,True,39,True,False,False,False,True,True,True,True,99.95,3767.4,False,False,True,True,False,False,False,True,False,False
True,False,False,1,True,False,False,False,False,True,False,False,78.45,78.45,True,False,True,True,False,False,False,False,True,False
False,True,False,11,True,False,False,False,False,False,False,True,44.05,483.7,True,False,False,True,False,False,False,False,True,False
False,True,True,2,False,False,True,False,False,False,False,True,30.25,63.75,False,False,False,True,False,False,False,False,False,True
False,False,False,29,True,False,False,False,False,True,False,True,78.9,2384.15,True,False,True,True,False,False,False,False,True,False
False,False,False,7,True,True,False,False,False,False,True,True,59.1,369.25,False,False,False,False,True,False,False,False,True,False
False,False,False,18,True,False,False,True,False,True,False,True,89.6,1633.0,False,True,True,False,True,False,False,True,False,False
True,True,True,3,True,True,False,False,True,True,False,True,88.3,273.75,True,False,True,True,False,False,False,False,False,True
False,False,False,9,True,False,False,False,False,False,True,True,83.3,803.3,True,False,True,True,False,False,False,False,True,False
True,True,False,40,False,False,True,False,False,True,False,True,39.3,1637.4,True,False,False,True,False,False,False,False,True,False
False,True,False,2,True,True,True,False,False,True,False,False,90.35,190.5,False,False,True,True,False,False,False,False,True,False
False,False,False,29,False,True,True,False,True,False,False,False,39.5,1082.75,False,False,False,False,True,False,False,True,False,False
False,False,False,32,True,False,True,True,False,True,True,True,104.05,3416.85,False,False,True,False,True,False,False,True,False,False
False,False,False,1,True,False,False,True,False,False,False,True,49.65,49.65,True,True,False,True,False,False,False,False,False,True
False,True,False,55,True,False,True,True,False,True,False,True,94.45,5073.1,False,False,True,True,False,False,False,True,False,False
False,True,False,72,True,False,True,False,False,True,True,True,97.7,6869.7,False,False,True,False,False,True,False,True,False,False
True,True,False,56,True,False,False,True,False,True,True,True,100.65,5688.05,True,False,True,True,False,False,True,False,False,False
True,False,False,2,True,False,True,False,False,False,False,True,74.7,165.4,True,True,True,True,False,False,False,False,True,False
False,False,False,18,True,False,True,True,False,False,False,False,77.8,1358.6,False,False,True,True,False,False,False,False,True,False
False,True,False,46,True,False,True,True,True,True,True,True,108.9,4854.3,False,False,True,False,False,True,False,True,False,False
False,True,True,37,True,True,True,False,False,True,True,False,75.1,2658.8,False,False,False,False,True,False,True,False,False,False
False,False,False,12,True,False,False,False,False,False,False,True,45.4,518.9,True,True,False,True,False,False,True,False,False,False
False,True,True,33,True,True,False,True,False,True,True,False,74.75,2453.3,False,True,False,False,True,False,False,True,False,False
True,False,True,1,True,False,False,True,False,False,False,True,50.15,50.15,True,True,False,True,False,False,False,False,False,True
False,True,False,45,True,True,False,True,False,False,False,False,53.3,2296.25,False,True,False,False,False,True,False,True,False,False
False,True,True,72,False,True,True,True,True,False,True,False,55.65,3880.05,False,False,False,False,False,True,False,True,False,False
False,True,False,61,True,True,True,False,True,True,True,True,81.05,4747.65,False,True,False,False,False,True,False,False,False,True
True,True,False,51,True,True,False,False,False,False,False,True,77.5,3807.35,True,False,True,True,False,False,False,False,True,False
False,False,False,62,True,False,False,True,False,True,True,True,96.75,6125.4,True,True,True,False,True,False,False,False,True,False
False,True,False,68,True,False,True,False,True,True,True,True,100.3,6754.35,False,True,True,False,True,False,False,False,True,False
False,True,False,14,True,False,False,False,False,False,True,True,85.15,1139.2,True,True,True,True,False,False,False,False,True,False
False,True,False,70,True,False,True,True,True,True,True,True,109.5,7674.55,True,False,True,False,True,False,False,False,True,False
False,False,True,1,True,False,False,False,False,True,True,True,93.3,93.3,True,True,True,True,False,False,False,False,True,False
False,True,False,53,True,True,False,True,False,False,True,False,93.9,5029.2,True,True,True,True,False,False,False,False,True,False
False,False,False,23,True,False,False,False,False,False,False,True,74.95,1710.45,True,True,True,True,False,False,False,False,True,False
True,True,True,71,True,True,True,True,False,False,False,True,86.7,6179.35,False,True,True,False,True,False,True,False,False,False
False,True,True,35,True,True,True,False,False,False,False,True,59.45,2136.9,False,False,False,True,False,False,False,True,False,False
True,True,True,61,True,False,True,False,False,True,True,False,99.0,5969.3,False,True,True,False,True,False,False,False,True,False
False,True,False,26,True,False,True,True,True,True,True,False,81.9,2078.55,False,False,False,True,False,False,True,False,False,False
True,False,False,57,True,False,True,False,True,True,True,True,104.9,5913.95,False,True,True,True,False,False,True,False,False,False
True,False,False,20,True,True,False,False,False,False,False,True,79.15,1520.9,True,False,True,True,False,False,False,False,True,False
False,True,False,45,True,False,False,True,False,False,False,True,50.25,2221.55,False,False,False,True,False,False,False,True,False,False
False,True,True,3,True,False,False,False,False,False,False,True,69.55,200.2,False,False,True,True,False,False,False,False,True,False
False,False,False,10,True,False,True,False,True,False,True,False,64.9,685.55,False,False,False,False,True,False,False,False,False,True
False,True,False,72,True,True,True,True,True,True,True,True,90.95,6468.6,False,False,False,False,False,True,True,False,False,False
False,True,True,66,False,False,True,True,False,True,True,True,56.75,3708.4,False,True,False,False,False,True,False,True,False,False
True,True,False,53,True,True,False,False,True,False,False,True,60.05,3229.65,True,True,False,False,True,False,False,False,True,False
False,True,False,17,True,False,True,False,False,True,True,True,75.4,1322.55,False,False,False,True,False,False,True,False,False,False
True,True,False,16,True,False,False,True,True,False,True,True,91.55,1540.05,False,True,True,True,False,False,False,False,True,False
False,False,False,1,True,False,False,False,False,False,True,True,79.25,79.25,True,True,True,True,False,False,False,False,True,False
False,True,True,35,True,False,True,True,True,True,True,True,109.95,3782.4,False,True,True,True,False,False,False,False,True,False
True,True,False,57,False,False,False,False,False,True,True,True,44.85,2572.95,True,True,False,True,False,False,False,False,True,False
False,True,False,20,True,True,True,False,True,True,False,True,96.55,1901.65,False,False,True,True,False,False,False,False,True,False
False,True,False,56,True,True,True,True,False,False,False,True,93.15,5253.95,False,True,True,False,True,False,False,False,True,False
True,False,False,8,True,False,True,True,False,True,True,True,105.5,829.55,True,False,True,True,False,False,False,False,True,False
False,True,True,71,True,True,True,True,True,True,True,False,90.3,6287.3,False,True,False,False,False,True,False,True,False,False
True,True,False,31,False,True,True,True,False,False,True,True,50.4,1580.1,False,False,False,False,True,False,False,True,False,False
False,True,False,72,True,True,True,True,True,True,True,False,85.1,6155.4,False,False,False,False,False,True,False,False,False,True
False,False,False,65,True,False,True,True,True,True,True,True,109.15,6941.2,True,True,True,True,False,False,False,False,True,False
False,True,True,67,True,True,True,True,False,False,False,False,84.8,5598.3,False,False,True,False,True,False,True,False,False,False
False,True,True,5,True,True,False,False,False,False,False,True,49.4,232.55,False,False,False,True,False,False,False,False,False,True
True,True,False,71,True,True,True,True,True,False,True,True,82.7,5831.2,False,False,False,False,False,True,True,False,False,False
True,True,False,35,True,False,False,True,False,True,True,False,102.05,3452.55,False,False,True,True,False,False,True,False,False,False
False,True,True,49,False,False,True,False,False,True,True,True,51.8,2541.25,True,True,False,False,True,False,True,False,False,False
False,True,True,70,True,True,True,False,False,True,False,True,97.55,6669.05,False,True,True,True,False,False,False,True,False,False
False,False,False,19,True,False,True,False,False,True,False,False,58.2,1045.25,False,False,False,False,True,False,False,False,True,False
False,True,True,63,True,True,True,True,True,True,True,True,89.4,5597.65,False,True,False,False,False,True,False,True,False,False
False,True,True,17,True,True,False,False,True,False,False,True,62.1,1096.65,False,True,False,False,True,False,False,False,False,True
False,True,True,70,False,False,True,True,True,True,True,True,58.4,4113.15,False,False,False,False,True,False,True,False,False,False
False,True,True,7,False,True,False,False,True,False,False,True,34.5,279.25,True,True,False,True,False,False,False,False,True,False
False,True,False,18,True,False,False,False,False,True,True,True,94.7,1687.95,True,True,True,True,False,False,False,False,True,False
False,False,False,3,True,False,False,False,False,False,False,True,74.4,229.55,True,True,True,True,False,False,False,False,True,False
False,False,False,46,False,False,True,False,False,False,False,False,30.3,1380.1,True,True,False,True,False,False,True,False,False,False
False,True,False,71,False,False,True,True,True,True,True,True,61.4,4310.35,False,False,False,False,False,True,False,True,False,False
False,True,False,13,True,False,True,True,False,True,False,False,94.1,1215.6,True,False,True,True,False,False,False,False,True,False
True,False,False,13,True,False,True,False,False,True,False,True,59.9,788.35,False,True,False,True,False,False,False,False,True,False
False,True,False,60,True,False,True,True,False,True,True,False,102.5,6157.6,False,True,True,False,True,False,True,False,False,False
False,True,False,70,True,True,True,True,True,True,True,False,115.65,7968.85,True,True,True,False,True,False,False,True,False,False
False,False,False,41,True,False,False,False,True,False,False,False,50.05,2029.05,False,False,False,False,True,False,True,False,False,False
False,False,False,2,True,False,False,True,True,False,False,True,79.85,152.45,True,True,True,True,False,False,False,False,True,False
False,True,False,3,True,False,False,False,False,False,False,True,74.75,229.5,True,False,True,True,False,False,False,True,False,False
False,True,True,37,True,False,True,True,False,True,False,True,92.95,3415.25,False,True,True,True,False,False,False,False,True,False
False,False,True,4,True,True,False,False,False,False,False,False,49.35,219.65,True,True,False,True,False,False,False,False,True,False
False,True,False,72,True,True,False,True,True,True,True,True,110.9,8240.85,False,True,True,False,False,True,False,True,False,False
False,False,True,39,False,True,False,False,True,True,False,False,45.05,1790.6,False,True,False,False,True,False,True,False,False,False
False,True,False,61,True,False,True,False,True,True,False,True,94.1,5638.3,True,True,True,False,False,True,False,False,True,False
False,False,False,1,True,False,False,False,False,False,False,True,70.6,70.6,False,True,True,True,False,False,False,False,False,True
True,False,False,16,True,False,False,False,True,True,False,False,59.4,1023.9,True,False,False,True,False,False,False,False,True,False
False,False,False,68,False,True,False,True,True,False,False,False,38.9,2719.2,False,False,False,False,False,True,False,False,False,True
False,True,False,54,True,True,True,True,True,True,True,True,114.65,6049.5,False,False,True,False,True,False,False,False,False,True
False,True,False,16,True,False,False,False,False,False,False,True,75.4,1189.4,False,True,True,True,False,False,False,False,True,False
False,True,True,72,True,True,True,True,True,False,True,True,104.9,7537.5,False,True,True,False,True,False,False,True,False,False
False,False,False,27,True,False,False,True,False,True,True,True,100.5,2673.45,False,True,True,False,True,False,True,False,False,False
False,True,True,32,True,False,True,True,False,False,False,False,62.45,2045.55,False,False,False,True,False,False,True,False,False,False
False,False,False,22,True,True,False,False,False,False,False,True,48.8,1054.6,True,False,False,True,False,False,False,True,False,False
False,False,False,48,True,True,True,False,False,False,False,False,55.5,2627.35,False,False,False,False,False,True,False,True,False,False
False,True,False,72,True,True,True,True,True,True,True,True,89.05,6254.45,False,True,False,False,False,True,True,False,False,False
False,True,True,18,False,False,False,False,False,False,False,False,25.55,467.85,False,True,False,True,False,False,False,True,False,False
False,True,False,15,True,False,True,False,False,False,False,False,75.35,1114.55,False,False,True,True,False,False,True,False,False,False
False,False,False,28,False,False,False,True,False,False,False,True,29.75,790.7,False,False,False,True,False,False,False,False,False,True
False,True,True,69,True,False,True,True,False,True,True,True,103.95,7446.9,True,False,True,True,False,False,False,False,True,False
True,True,False,1,True,False,False,False,False,False,False,False,70.85,70.85,True,True,True,True,False,False,False,False,False,True
False,False,False,45,True,True,True,False,False,False,True,False,96.75,4442.75,False,False,True,False,True,False,True,False,False,False
False,True,True,24,True,True,False,False,False,True,True,False,74.8,1821.2,False,True,False,False,True,False,False,False,False,True
False,False,False,10,True,False,False,False,False,False,True,True,80.25,846.0,True,False,True,True,False,False,True,False,False,False
False,False,False,1,False,False,False,False,False,True,False,True,34.7,34.7,True,False,False,True,False,False,False,False,True,False
False,True,False,23,True,True,True,True,False,True,False,True,99.25,2186.4,True,True,True,True,False,False,False,False,True,False
False,False,False,27,True,False,False,True,True,False,True,True,89.2,2383.6,False,False,True,True,False,False,False,False,True,False
False,False,False,20,True,False,False,True,False,True,False,True,88.7,1761.45,True,True,True,True,False,False,False,False,True,False
False,False,False,1,False,False,False,False,False,False,True,False,35.05,35.05,True,False,False,True,False,False,False,False,False,True
True,True,False,72,True,True,True,True,False,True,True,True,109.55,7920.7,False,True,True,False,False,True,True,False,False,False
False,True,False,69,True,False,True,True,False,False,False,True,85.4,5869.4,False,False,True,True,False,False,True,False,False,False
False,True,False,45,True,False,False,False,True,True,True,True,95.2,4285.8,False,False,True,False,False,True,False,True,False,False
False,True,False,64,False,True,False,True,True,False,True,False,47.85,3147.5,True,False,False,False,False,True,False,False,True,False
False,False,False,55,True,False,False,False,False,False,False,True,73.1,4144.9,False,False,True,True,False,False,False,False,True,False
False,True,True,19,True,False,False,False,True,False,True,True,89.35,1686.85,False,False,True,False,True,False,True,False,False,False
False,True,False,72,True,True,True,True,False,True,True,True,110.65,8065.65,False,False,True,False,False,True,False,True,False,False
False,True,False,65,True,True,False,True,False,False,False,True,55.15,3673.15,False,False,False,True,False,False,False,False,False,True
False,False,False,10,False,True,True,True,False,False,False,False,40.7,449.3,False,False,False,True,False,False,True,False,False,False
False,False,True,1,True,False,False,False,False,False,True,True,79.6,79.6,True,False,True,True,False,False,False,False,True,False
False,True,True,72,True,True,True,True,True,True,True,True,116.85,8477.7,False,False,True,False,False,True,True,False,False,False
False,True,True,72,True,True,True,True,True,True,True,False,90.95,6652.45,False,False,False,False,False,True,False,True,False,False
True,True,False,68,True,False,True,False,False,True,True,True,100.2,6851.65,True,False,True,True,False,False,False,False,True,False
False,True,True,68,True,False,False,False,False,True,False,True,83.0,5685.8,True,False,True,False,True,False,False,False,True,False
False,False,False,49,True,False,True,False,True,True,True,True,106.65,5168.1,False,True,True,False,True,False,True,False,False,False
False,True,False,8,True,False,False,False,False,False,True,True,85.65,659.45,False,True,True,True,False,False,True,False,False,False
False,False,False,1,True,False,False,False,False,False,False,False,44.15,44.15,False,False,False,True,False,False,True,False,False,False
False,True,True,16,True,True,False,True,False,True,True,False,100.7,1522.7,False,False,True,True,False,False,True,False,False,False
False,True,True,50,True,True,True,True,False,True,True,True,108.25,5431.4,False,True,True,False,True,False,False,False,True,False
False,False,False,25,True,False,False,False,False,False,False,False,69.75,1729.35,False,True,True,True,False,False,False,False,True,False
False,False,False,41,False,False,True,False,False,False,True,True,40.35,1677.85,False,False,False,True,False,False,False,False,True,False
False,True,True,31,True,True,True,False,True,False,True,True,75.25,2344.5,False,True,False,False,True,False,True,False,False,False
False,True,False,72,True,True,False,True,True,True,True,True,84.4,6096.45,False,False,False,False,False,True,False,True,False,False
False,False,False,22,True,False,False,False,False,False,True,False,83.05,1799.3,False,True,True,True,False,False,False,False,True,False
False,False,False,9,True,False,False,False,False,False,True,False,59.9,542.4,False,True,False,True,False,False,False,False,False,True
False,False,False,3,True,False,False,False,False,False,False,True,70.3,220.4,False,True,True,True,False,False,False,False,False,True
False,False,False,47,True,False,True,True,False,True,True,True,106.4,5127.95,True,False,True,True,False,False,False,False,True,False
False,False,False,9,True,False,False,False,True,True,True,True,95.9,827.45,False,True,True,True,False,False,True,False,False,False
False,True,True,47,True,False,False,True,True,True,True,True,107.35,5118.95,True,True,True,True,False,False,True,False,False,False
False,True,False,4,True,False,False,True,True,False,False,True,80.6,319.15,True,True,True,True,False,False,False,False,False,True
False,False,False,37,False,False,False,False,True,False,False,False,28.6,973.55,True,False,False,True,False,False,False,True,False,False
False,False,False,26,True,True,False,True,True,False,True,True,95.85,2475.35,False,False,True,False,True,False,True,False,False,False
False,False,False,1,True,False,False,True,False,False,False,False,75.55,75.55,False,False,True,True,False,False,False,False,True,False
False,True,True,58,False,True,True,True,False,True,False,False,50.0,2919.85,False,True,False,False,True,False,False,False,False,True
False,True,True,8,True,False,False,False,False,False,False,False,44.65,369.15,False,True,False,True,False,False,True,False,False,False
False,True,False,3,True,False,False,True,True,False,False,True,55.8,154.55,False,True,False,True,False,False,False,False,False,True
False,True,True,50,False,True,False,False,False,True,False,True,39.45,2021.35,False,True,False,True,False,False,False,True,False,False
False,True,True,59,True,True,True,False,True,False,False,False,65.5,3801.3,False,False,False,False,True,False,False,False,False,True
False,False,False,33,True,False,True,True,False,True,False,True,66.4,2245.4,False,True,False,True,False,False,False,True,False,False
False,False,False,1,True,False,False,False,False,True,False,True,79.05,79.05,True,True,True,True,False,False,False,False,True,False
False,True,True,23,True,True,False,False,True,False,False,False,57.2,1423.35,False,True,False,False,True,False,False,True,False,False
False,False,False,70,True,True,True,True,True,True,True,True,111.95,7795.95,False,False,True,False,False,True,False,True,False,False
False,False,False,37,True,False,False,False,True,True,True,False,100.3,3541.4,False,False,True,True,False,False,False,True,False,False
False,True,True,71,True,True,True,True,True,True,True,False,91.05,6293.75,False,False,False,False,False,True,False,False,False,True
False,False,False,3,False,False,False,False,True,False,False,False,30.4,82.15,False,True,False,True,False,False,False,False,True,False
False,False,False,63,True,False,False,True,True,True,False,True,90.05,5817.0,False,False,True,False,True,False,False,True,False,False
False,False,False,61,True,False,True,True,True,True,True,False,88.65,5321.25,False,False,False,False,False,True,False,True,False,False
True,False,False,3,True,False,False,False,False,False,False,True,75.05,256.25,True,False,True,True,False,False,False,True,False,False
True,False,True,30,True,False,False,False,True,True,True,True,101.3,2974.5,False,False,True,True,False,False,False,False,True,False
False,True,True,5,False,False,True,False,False,False,False,True,30.5,167.2,False,False,False,True,False,False,False,False,True,False
False,False,False,22,True,True,False,False,False,False,False,True,54.45,1127.35,True,True,False,True,False,False,False,False,True,False
True,False,False,12,True,False,False,True,False,True,True,True,99.45,1200.15,True,True,True,True,False,False,False,False,True,False
True,False,False,50,True,False,True,False,True,True,True,True,106.8,5347.95,False,False,True,False,True,False,False,False,True,False
False,False,False,39,True,True,False,False,False,False,False,True,47.85,1886.4,False,False,False,False,True,False,False,False,True,False
False,False,False,6,True,False,False,False,False,True,True,True,93.55,536.4,True,False,True,True,False,False,True,False,False,False
False,True,False,70,True,False,False,True,True,True,True,True,104.3,7188.5,False,False,True,False,False,True,True,False,False,False
False,False,False,50,True,False,True,False,True,True,True,True,79.6,4024.2,False,False,False,False,False,True,False,False,False,True
False,False,False,53,True,False,True,True,False,True,True,False,105.55,5682.25,False,False,True,False,False,True,False,False,True,False
False,True,True,49,True,False,True,True,False,True,True,False,78.0,3824.2,False,False,False,False,True,False,False,True,False,False
False,False,False,14,True,False,True,False,False,False,True,True,86.3,1180.95,True,False,True,True,False,False,False,False,True,False
False,False,False,39,True,False,False,True,True,False,False,True,80.45,3201.55,True,False,True,False,False,True,False,False,True,False
False,False,False,35,True,False,False,False,True,False,False,False,80.05,2835.9,False,False,True,True,False,False,False,True,False,False
False,False,False,9,True,False,False,False,False,False,False,True,76.25,684.85,False,True,True,True,False,False,False,False,True,False
True,True,False,57,True,False,True,True,False,True,False,True,90.65,5199.8,False,True,True,False,True,False,False,False,True,False
False,False,True,19,True,False,False,False,True,False,False,False,48.8,953.65,False,False,False,True,False,False,False,False,False,True
True,True,True,62,True,False,True,True,False,False,True,True,96.1,6019.35,False,False,True,True,False,False,False,True,False,False
False,False,False,1,True,False,True,False,False,False,False,True,80.2,80.2,True,False,True,True,False,False,False,False,False,True
False,False,False,21,True,True,True,False,True,True,False,False,71.05,1524.85,False,False,False,False,False,True,False,True,False,False
False,False,False,17,True,True,True,False,False,False,False,False,56.1,946.95,False,True,False,False,True,False,False,False,False,True
False,True,True,70,True,True,True,True,True,True,False,False,79.7,5743.3,False,False,False,False,False,True,True,False,False,False
True,True,False,58,True,False,False,False,True,True,True,True,100.4,5749.8,False,False,True,True,False,False,True,False,False,False
False,True,True,27,True,True,True,False,False,False,False,True,80.65,2209.75,False,True,True,False,True,False,False,True,False,False
False,False,False,6,True,False,False,True,False,True,False,False,60.9,414.1,False,True,False,True,False,False,False,False,False,True
False,False,False,19,True,False,False,False,True,True,False,True,61.55,1093.2,False,True,False,True,False,False,False,True,False,False
False,False,False,21,True,True,False,True,False,True,False,False,65.35,1424.4,False,True,False,True,False,False,True,False,False,False
True,False,False,71,True,False,True,True,False,True,True,True,105.9,7521.95,False,False,True,False,True,False,False,False,True,False
False,True,True,1,True,False,False,False,False,False,False,True,69.1,69.1,True,False,True,True,False,False,False,False,False,True
False,False,False,8,False,False,False,False,False,False,False,True,25.25,186.3,False,True,False,True,False,False,False,True,False,False
False,True,True,69,True,True,True,True,True,True,False,True,105.1,7234.8,False,False,True,False,True,False,False,True,False,False
False,True,True,17,True,False,False,True,True,False,False,True,61.95,1070.7,False,False,False,False,True,False,False,False,False,True
False,True,True,14,True,False,False,True,False,False,True,True,87.25,1258.6,True,False,True,True,False,False,False,False,True,False
False,False,False,4,True,False,False,False,True,True,True,True,100.85,399.25,False,False,True,True,False,False,False,False,False,True
False,True,False,70,True,False,False,True,False,True,True,True,97.65,6982.5,False,False,True,False,True,False,False,False,True,False
False,True,True,71,True,False,True,False,True,False,False,True,84.8,6152.4,False,True,True,False,False,True,False,False,True,False
False,False,False,60,True,True,False,True,True,True,True,False,79.0,4801.1,False,True,False,False,True,False,False,False,False,True
False,False,False,13,False,True,False,False,True,True,False,True,45.55,597.0,True,True,False,True,False,False,False,True,False,False
False,False,False,9,True,False,False,False,False,False,False,True,76.85,663.55,False,False,True,True,False,False,False,False,True,False
False,False,False,10,True,True,False,False,False,True,True,False,98.55,1008.55,True,True,True,True,False,False,False,False,True,False
True,True,False,3,True,False,True,True,False,True,True,True,105.9,334.65,True,True,True,True,False,False,False,False,True,False
False,False,False,2,True,False,False,False,False,False,False,False,44.9,111.05,False,True,False,True,False,False,True,False,False,False
False,False,False,2,True,False,False,False,False,True,False,True,79.95,174.45,False,True,True,True,False,False,False,False,True,False
False,True,True,63,True,False,True,True,False,True,True,True,104.8,6597.25,False,True,True,False,False,True,True,False,False,False
True,True,False,36,True,False,False,False,False,False,True,True,84.1,3021.6,True,True,True,True,False,False,False,False,True,False
True,True,False,33,False,False,True,True,True,True,False,True,50.0,1750.85,False,True,False,True,False,False,False,False,True,False
False,True,True,69,True,False,False,True,False,True,True,True,99.45,7007.6,True,True,True,True,False,False,False,True,False,False
False,True,True,67,True,False,True,True,False,False,False,False,87.4,5918.8,True,True,True,False,True,False,False,False,True,False
True,False,False,1,True,False,False,False,False,False,False,True,69.25,69.25,True,False,True,True,False,False,False,False,True,False
False,False,False,42,True,True,True,False,False,False,False,True,60.15,2421.6,False,False,False,False,True,False,True,False,False,False
False,True,True,46,True,False,False,True,True,False,True,False,90.95,4236.6,False,False,True,False,True,False,True,False,False,False
False,False,False,9,True,False,False,False,False,True,True,True,94.75,889.9,True,False,True,True,False,False,False,False,True,False
False,True,True,27,True,True,False,False,False,False,False,False,74.4,1972.35,False,False,True,True,False,False,False,False,False,True
False,False,True,25,True,False,True,False,True,False,False,True,54.75,1266.35,False,False,False,False,True,False,False,True,False,False
False,True,True,56,True,True,False,True,False,False,True,True,68.75,3808.0,False,False,False,False,True,False,True,False,False,False
False,False,False,21,True,False,False,False,False,False,False,False,75.3,1570.7,False,True,True,True,False,False,False,False,False,True
True,True,False,12,True,False,True,True,False,True,False,True,98.1,1060.2,True,False,True,True,False,False,False,False,True,False
False,False,False,51,True,False,True,False,False,False,False,False,81.0,4085.75,False,True,True,True,False,False,True,False,False,False
False,False,False,20,False,False,False,False,False,False,False,False,24.9,505.95,False,False,False,True,False,False,False,True,False,False
False,True,True,72,True,False,True,True,True,True,True,True,112.25,8041.65,False,True,True,False,False,True,True,False,False,False
True,True,False,35,True,True,True,False,False,False,True,True,94.55,3365.4,False,True,True,True,False,False,False,False,True,False
False,True,False,59,True,False,True,False,True,True,True,True,80.1,4693.2,False,False,False,False,True,False,False,False,True,False
False,False,False,26,True,False,False,False,False,True,True,True,88.8,2274.35,True,False,True,True,False,False,True,False,False,False
False,False,False,6,True,True,True,False,False,False,False,False,55.15,322.9,False,False,False,True,False,False,False,False,False,True
False,False,False,40,True,False,True,False,False,False,False,False,74.8,2971.7,False,False,True,True,False,False,False,True,False,False
False,False,True,4,True,False,False,True,True,True,True,True,98.1,396.3,True,False,True,True,False,False,True,False,False,False
False,True,True,3,True,False,False,False,False,False,True,True,80.3,250.05,True,False,True,True,False,False,False,False,True,False
True,True,False,28,True,False,True,False,True,True,True,True,105.8,2998.0,False,True,True,True,False,False,False,False,True,False
False,False,False,22,True,True,False,False,True,False,False,True,59.05,1253.5,False,False,False,True,False,False,False,False,False,True
False,True,True,17,True,True,False,True,False,True,True,True,104.2,1743.5,True,False,True,True,False,False,False,False,True,False
True,True,False,55,True,True,True,False,False,False,False,False,60.0,3316.1,False,True,False,False,True,False,False,True,False,False
False,False,False,1,False,True,False,False,False,False,False,False,29.7,29.7,True,True,False,True,False,False,False,False,False,True
True,False,False,2,True,False,False,False,False,False,False,False,43.95,85.1,False,False,False,True,False,False,False,False,True,False
False,True,False,71,True,True,True,True,True,True,True,False,90.55,6404.0,False,True,False,False,False,True,True,False,False,False
False,False,False,1,True,True,False,False,True,False,False,True,53.95,53.95,True,True,False,True,False,False,False,False,True,False
True,False,False,11,True,False,False,False,False,False,True,True,78.5,874.2,False,True,True,True,False,False,False,False,True,False
False,True,False,27,True,True,False,False,True,True,True,False,80.85,2204.35,False,True,False,False,True,False,False,False,False,True
True,False,False,13,True,False,True,True,False,False,False,True,54.8,731.3,False,False,False,True,False,False,False,False,True,False
False,True,False,51,True,False,False,False,True,True,True,True,75.2,3901.25,False,True,False,False,False,True,True,False,False,False
False,True,False,57,False,True,False,True,True,False,True,True,49.9,2782.4,False,False,False,True,False,False,True,False,False,False
False,True,False,59,True,True,True,True,True,True,False,True,106.75,6252.9,True,True,True,True,False,False,False,False,True,False
True,True,False,70,True,True,True,True,True,True,True,True,113.0,7987.6,False,False,True,False,False,True,False,True,False,False
False,False,False,53,False,False,False,True,True,True,True,False,54.9,3045.75,False,True,False,False,True,False,False,True,False,False
False,True,False,72,True,True,True,True,True,False,False,False,68.15,4808.7,False,True,False,False,False,True,False,False,False,True
False,True,False,49,True,True,False,False,False,True,True,True,100.85,4847.35,False,False,True,True,False,False,False,False,False,True
False,False,False,63,True,True,True,True,True,False,False,False,71.5,4576.3,False,True,False,False,True,False,False,False,True,False
False,True,False,54,True,True,True,False,False,True,True,True,74.55,4191.45,False,True,False,False,False,True,True,False,False,False
True,True,False,67,True,False,False,False,False,True,True,True,94.65,6079.0,False,True,True,True,False,False,False,True,False,False
False,False,False,24,True,False,False,False,True,False,True,True,89.55,2259.35,False,False,True,True,False,False,False,False,True,False
False,False,False,6,False,False,False,True,False,True,True,True,47.95,305.1,True,False,False,True,False,False,False,False,True,False
False,False,False,28,True,False,True,False,False,True,True,False,100.2,2688.45,False,True,True,False,True,False,False,False,True,False
